Time;Head;Neck;Spine Shoulder;Spine Mid;Spine Base;R Shoulder;R Elbow;R Wrist;R Hand;R Hand Tip;
1523198590119;0.569783 0.334423 3.72974;0.570766 0.176936 3.73169;0.571692 0.101825 3.73511;0.573139 -0.126188 3.736;0.57372 -0.434592 3.72802;0.732569 0.0597003 3.70454;0.833999 -0.185688 3.70454;0.917742 -0.399242 3.66275;0.933586 -0.470918 3.64632;0.944368 -0.54568 3.63719;
1523198590152;0.569884 0.334193 3.72926;0.570826 0.176929 3.73176;0.571763 0.10181 3.73517;0.573248 -0.12623 3.73602;0.573927 -0.434686 3.72793;0.732665 0.0595655 3.70449;0.83474 -0.18721 3.70449;0.917144 -0.397665 3.66295;0.932177 -0.474114 3.64746;0.942485 -0.546877 3.63804;
1523198590186;0.570435 0.33381 3.7281;0.5709 0.176779 3.73138;0.571824 0.10168 3.7349;0.573275 -0.12631 3.73596;0.573932 -0.434744 3.72796;0.733285 0.0591302 3.70465;0.834877 -0.187358 3.70465;0.916411 -0.396895 3.66542;0.933779 -0.475679 3.64551;0.944882 -0.544592 3.62837;
1523198590218;0.570561 0.333655 3.72796;0.571001 0.176454 3.73139;0.571868 0.101404 3.73494;0.573171 -0.126513 3.73606;0.573467 -0.434899 3.72821;0.733283 0.0591013 3.70463;0.835253 -0.187647 3.70463;0.915758 -0.394447 3.6655;0.934104 -0.477203 3.6459;0.942299 -0.546759 3.63729;
1523198590251;0.570791 0.333377 3.72769;0.570973 0.176412 3.73109;0.571824 0.101353 3.73473;0.573083 -0.12658 3.736;0.573208 -0.43504 3.72831;0.733681 0.0587771 3.70474;0.835409 -0.187694 3.70474;0.920339 -0.404071 3.66094;0.933416 -0.474437 3.64502;0.941139 -0.546108 3.63292;
1523198590285;0.57103 0.332677 3.72706;0.570932 0.175657 3.7309;0.571793 0.100764 3.73459;0.573063 -0.126782 3.73597;0.573206 -0.435038 3.72831;0.733509 0.0590338 3.70448;0.835374 -0.187647 3.70448;0.918372 -0.399652 3.66388;0.933904 -0.47692 3.64904;0.943244 -0.555319 3.64484;
1523198590318;0.57121 0.33267 3.72693;0.570999 0.175691 3.73092;0.571821 0.100779 3.7346;0.573046 -0.126786 3.73598;0.572973 -0.43507 3.72832;0.73357 0.0589252 3.70445;0.835304 -0.188032 3.70445;0.91971 -0.406571 3.6616;0.931858 -0.475294 3.64135;0.941489 -0.554279 3.63804;
1523198590351;0.571174 0.332784 3.72689;0.571239 0.175859 3.73061;0.57198 0.100894 3.73438;0.57305 -0.126763 3.73593;0.572878 -0.435056 3.72832;0.733556 0.058852 3.70442;0.835317 -0.187944 3.70442;0.919812 -0.406382 3.66128;0.931888 -0.474552 3.64751;0.942403 -0.554837 3.64164;
1523198590385;0.571239 0.332749 3.7266;0.571264 0.175877 3.73042;0.57201 0.100899 3.73418;0.573078 -0.126796 3.73572;0.57291 -0.435105 3.72809;0.733479 0.0587003 3.70439;0.835379 -0.187944 3.70439;0.920752 -0.409729 3.66039;0.932435 -0.474604 3.64135;0.941177 -0.5541 3.63684;
1523198590418;0.57119 0.332731 3.72661;0.57129 0.175742 3.73023;0.572055 0.100765 3.734;0.573152 -0.126919 3.73561;0.573027 -0.435191 3.72806;0.73337 0.0586459 3.70422;0.835425 -0.188143 3.70422;0.922058 -0.411135 3.65901;0.93245 -0.475737 3.64187;0.942191 -0.546702 3.63692;
1523198590486;0.571213 0.332316 3.72643;0.571263 0.175753 3.7302;0.572026 0.100792 3.73394;0.573132 -0.126786 3.73535;0.573162 -0.434632 3.72725;0.733161 0.0586845 3.70405;0.835613 -0.188456 3.70405;0.917857 -0.401563 3.66144;0.931487 -0.474281 3.64522;0.940474 -0.545707 3.63029;
1523198590518;0.570831 0.332316 3.72679;0.571344 0.175896 3.73027;0.572078 0.10088 3.73403;0.573111 -0.126807 3.73555;0.572883 -0.434996 3.72795;0.733145 0.0586113 3.70404;0.835611 -0.188555 3.70404;0.917726 -0.401486 3.66184;0.931719 -0.472712 3.64383;0.941331 -0.543923 3.62547;
1523198590551;0.570347 0.332229 3.72691;0.57142 0.175944 3.72983;0.572108 0.100924 3.73372;0.573063 -0.126781 3.73549;0.572651 -0.434903 3.72807;0.733064 0.0585679 3.70403;0.83542 -0.188618 3.70403;0.918839 -0.404147 3.66232;0.930737 -0.47234 3.64266;0.939253 -0.546091 3.63821;
1523198590585;0.569552 0.332241 3.72693;0.571272 0.175868 3.73046;0.571846 0.100843 3.73436;0.572242 -0.126898 3.73634;0.570629 -0.435013 3.7293;0.732866 0.0585865 3.70387;0.835389 -0.188923 3.70387;0.918344 -0.403249 3.66196;0.930257 -0.474489 3.64332;0.937932 -0.556994 3.63954;
1523198590617;0.568333 0.332769 3.72763;0.570928 0.175902 3.73055;0.571394 0.100903 3.7345;0.571329 -0.126725 3.73671;0.569048 -0.434559 3.73014;0.732747 0.0586039 3.70398;0.835166 -0.188915 3.70398;0.918046 -0.40321 3.66269;0.931339 -0.473966 3.64494;0.936512 -0.556151 3.63404;
1523198590651;0.567678 0.333235 3.72823;0.57007 0.176056 3.73095;0.570512 0.101069 3.7349;0.570372 -0.126524 3.73712;0.568174 -0.434304 3.73049;0.732395 0.059215 3.70396;0.834553 -0.188349 3.70396;0.917292 -0.401331 3.66169;0.92804 -0.470936 3.63858;0.938574 -0.542704 3.62664;
1523198590685;0.56639 0.333391 3.72852;0.569383 0.176225 3.73194;0.569885 0.101205 3.7358;0.569905 -0.126477 3.73778;0.567952 -0.434321 3.73085;0.731449 0.0595382 3.70366;0.833758 -0.187688 3.70366;0.916665 -0.403915 3.65907;0.926605 -0.46974 3.63541;0.938261 -0.542517 3.62544;
1523198590718;0.564756 0.333311 3.72897;0.56756 0.17753 3.73369;0.568311 0.102307 3.73726;0.568982 -0.125893 3.73854;0.567699 -0.434179 3.73101;0.729082 0.0620087 3.70371;0.832236 -0.18736 3.70371;0.917389 -0.409633 3.65304;0.927293 -0.471378 3.63612;0.936708 -0.548858 3.63471;
1523198590751;0.563482 0.333641 3.72867;0.565834 0.177734 3.73365;0.566619 0.102439 3.73731;0.567397 -0.125998 3.73884;0.566392 -0.434599 3.73152;0.727368 0.0618845 3.70337;0.826827 -0.180533 3.70337;0.913543 -0.402935 3.65191;0.923365 -0.472046 3.62736;0.933978 -0.541178 3.61645;
1523198590786;0.561062 0.334947 3.72922;0.56469 0.177851 3.73362;0.565428 0.102533 3.73747;0.565939 -0.126 3.73968;0.56454 -0.434828 3.73366;0.72637 0.06212 3.70343;0.826438 -0.181094 3.70343;0.909219 -0.396561 3.64966;0.920321 -0.466535 3.62487;0.933154 -0.540708 3.61325;
1523198590818;0.557754 0.334759 3.72968;0.562223 0.178645 3.73358;0.562873 0.103248 3.73751;0.563213 -0.125565 3.73988;0.56182 -0.434801 3.73391;0.723764 0.0610231 3.70208;0.825787 -0.181763 3.70208;0.903293 -0.387747 3.64524;0.916554 -0.470643 3.61824;0.92333 -0.543005 3.60977;
1523198590851;0.554396 0.335677 3.7314;0.561617 0.178781 3.73357;0.561965 0.103405 3.7377;0.560883 -0.125368 3.74123;0.556673 -0.43463 3.73792;0.720838 0.0601202 3.70155;0.823966 -0.181583 3.70155;0.902448 -0.388811 3.64266;0.912783 -0.46364 3.60871;0.91976 -0.538611 3.59905;
1523198590885;0.551755 0.335628 3.73177;0.56003 0.177927 3.73392;0.560122 0.102636 3.73821;0.558378 -0.125788 3.74212;0.553717 -0.434397 3.73891;0.714857 0.0608634 3.70101;0.820353 -0.179201 3.70101;0.900163 -0.394372 3.62835;0.909247 -0.466568 3.59895;0.918531 -0.540679 3.60189;
1523198590918;0.549179 0.335338 3.73184;0.558568 0.178074 3.73453;0.558344 0.102735 3.73914;0.555711 -0.12595 3.7441;0.550112 -0.435092 3.74218;0.711146 0.060374 3.69901;0.815102 -0.175654 3.69901;0.89749 -0.392637 3.62486;0.903255 -0.466702 3.5924;0.911047 -0.541568 3.59992;
1523198590951;0.546691 0.33475 3.73189;0.556775 0.177847 3.73395;0.556385 0.102495 3.73888;0.553098 -0.126259 3.74481;0.546432 -0.435499 3.74443;0.706523 0.0601703 3.69684;0.812766 -0.17439 3.69684;0.890857 -0.383546 3.61779;0.898666 -0.466789 3.57425;0.907304 -0.538845 3.58956;
1523198590985;0.545133 0.334609 3.73227;0.555475 0.177358 3.73542;0.554845 0.102032 3.74056;0.551029 -0.126561 3.74687;0.544017 -0.435482 3.74646;0.703067 0.0599896 3.69434;0.809798 -0.171818 3.69434;0.888504 -0.381161 3.61458;0.895688 -0.463385 3.56787;0.900713 -0.535908 3.5699;
1523198591018;0.543073 0.333121 3.73245;0.553491 0.177069 3.73669;0.552358 0.101675 3.74226;0.546996 -0.127162 3.74994;0.537757 -0.436458 3.75141;0.700088 0.0598458 3.69148;0.807845 -0.17295 3.69148;0.882703 -0.387681 3.59164;0.887145 -0.458011 3.55558;0.897171 -0.537193 3.56346;
1523198591051;0.542169 0.332877 3.7324;0.553391 0.176401 3.73597;0.552173 0.101131 3.74193;0.546462 -0.127813 3.75041;0.536057 -0.437684 3.75429;0.698051 0.0588016 3.68845;0.806006 -0.172402 3.68845;0.876757 -0.377756 3.58974;0.882546 -0.457931 3.54264;0.892032 -0.532205 3.54306;
1523198591085;0.541919 0.332894 3.73272;0.553561 0.176349 3.73593;0.552261 0.10107 3.74196;0.546405 -0.128023 3.75086;0.535628 -0.438117 3.75549;0.697558 0.0586439 3.68709;0.805595 -0.170738 3.68709;0.87277 -0.372424 3.58033;0.876052 -0.456336 3.52657;0.887986 -0.527701 3.52573;
1523198591118;0.542262 0.330987 3.73405;0.556784 0.175634 3.73735;0.55479 0.10033 3.74346;0.547528 -0.128734 3.75251;0.535679 -0.438743 3.75695;0.698045 0.0580281 3.68545;0.804643 -0.166545 3.68545;0.868854 -0.36329 3.57116;0.87285 -0.453379 3.51666;0.884289 -0.525501 3.51107;
1523198591151;0.542896 0.330258 3.73431;0.560165 0.173977 3.73682;0.557866 0.0987202 3.74345;0.549975 -0.130232 3.7539;0.53784 -0.440221 3.76005;0.699143 0.0573951 3.68093;0.805115 -0.163175 3.68093;0.866697 -0.359867 3.5592;0.870162 -0.451941 3.50427;0.881475 -0.522882 3.49364;
1523198591185;0.546094 0.328169 3.73476;0.564711 0.173317 3.73578;0.56241 0.0979408 3.74266;0.554248 -0.131186 3.75379;0.541812 -0.441224 3.76025;0.704507 0.0543801 3.67278;0.805951 -0.161089 3.67278;0.869395 -0.382817 3.5206;0.86704 -0.4537 3.48991;0.877159 -0.521896 3.47656;
1523198591218;0.552631 0.32599 3.73553;0.579745 0.170638 3.73338;0.576149 0.0954586 3.74087;0.564202 -0.132944 3.75352;0.547679 -0.442062 3.76087;0.710997 0.0537245 3.66592;0.809729 -0.162405 3.66592;0.865007 -0.369246 3.51993;0.865209 -0.456258 3.4755;0.876201 -0.530768 3.47289;
1523198591251;0.560554 0.324956 3.73489;0.587685 0.1721 3.73014;0.584285 0.096546 3.73792;0.572685 -0.132901 3.75157;0.556054 -0.443189 3.76017;0.716619 0.0526139 3.65748;0.815869 -0.160529 3.65748;0.863715 -0.382104 3.49896;0.862568 -0.46048 3.45358;0.868024 -0.529118 3.44786;
1523198591285;0.568556 0.321892 3.73244;0.598456 0.172774 3.72799;0.59532 0.0969943 3.73579;0.584295 -0.133101 3.74958;0.567933 -0.444151 3.75839;0.723707 0.0531033 3.65021;0.821087 -0.16275 3.65021;0.862972 -0.382026 3.48686;0.860284 -0.45908 3.43934;0.867437 -0.534792 3.43822;
1523198591318;0.577383 0.321037 3.73057;0.610493 0.175238 3.72376;0.607796 0.0989713 3.73172;0.59822 -0.132607 3.74605;0.584143 -0.445779 3.75552;0.730838 0.0536456 3.64258;0.826431 -0.164346 3.64258;0.86094 -0.377411 3.47891;0.854863 -0.459742 3.42167;0.865301 -0.526354 3.41361;
1523198591352;0.586119 0.319991 3.72691;0.620295 0.174803 3.71912;0.617564 0.0985052 3.72775;0.607857 -0.133125 3.74394;0.593638 -0.446247 3.75568;0.736952 0.0540242 3.63517;0.829064 -0.160014 3.63517;0.856392 -0.368971 3.45679;0.850199 -0.454628 3.40472;0.853207 -0.53125 3.39556;
1523198591385;0.595213 0.31999 3.72483;0.630546 0.175907 3.71474;0.628344 0.0992221 3.72364;0.620249 -0.133628 3.74076;0.608173 -0.448505 3.75399;0.741141 0.0545215 3.62816;0.830879 -0.157231 3.62816;0.848048 -0.395018 3.41382;0.843218 -0.455165 3.38675;0.843676 -0.528583 3.37118;
1523198591417;0.601668 0.319224 3.72382;0.638285 0.175515 3.71277;0.636334 0.098766 3.72191;0.628861 -0.134241 3.7398;0.617315 -0.449207 3.75409;0.74563 0.0539856 3.62051;0.835906 -0.15054 3.62051;0.846177 -0.383768 3.4129;0.834202 -0.455651 3.37259;0.836174 -0.529481 3.36024;
1523198591451;0.609404 0.319318 3.72461;0.650278 0.17848 3.70717;0.647947 0.101098 3.71722;0.639509 -0.133566 3.7375;0.627281 -0.450385 3.75441;0.753015 0.0550379 3.61297;0.835926 -0.151138 3.61297;0.842539 -0.380669 3.40486;0.822053 -0.457933 3.35873;0.820053 -0.534301 3.34932;
1523198591486;0.615064 0.318951 3.72372;0.658478 0.180464 3.70324;0.656608 0.102473 3.71379;0.649764 -0.13418 3.73569;0.64027 -0.454342 3.75528;0.756855 0.0552081 3.60522;0.835448 -0.145629 3.60522;0.830375 -0.387919 3.38535;0.810677 -0.458057 3.34516;0.804708 -0.534701 3.33733;
1523198591519;0.621578 0.320492 3.72594;0.658183 0.180437 3.70337;0.656579 0.102449 3.71383;0.650787 -0.134453 3.73574;0.645561 -0.455324 3.75498;0.758872 0.0555766 3.60146;0.833467 -0.146002 3.60146;0.819507 -0.391877 3.37517;0.799966 -0.458008 3.33886;0.798159 -0.533734 3.32926;
1523198591551;0.629179 0.320773 3.72818;0.671265 0.181485 3.7016;0.669283 0.102701 3.7122;0.661857 -0.13633 3.73446;0.651818 -0.458766 3.75434;0.75725 0.0554027 3.60334;0.829815 -0.145252 3.60334;0.808462 -0.393161 3.36249;0.78326 -0.464991 3.32866;0.779474 -0.541806 3.32899;
1523198591585;0.633213 0.320035 3.73191;0.681517 0.186882 3.70171;0.677982 0.106846 3.71281;0.66668 -0.135044 3.73605;0.653441 -0.459728 3.75677;0.760459 0.0558875 3.59698;0.82252 -0.142858 3.59698;0.795303 -0.398936 3.35104;0.769142 -0.464698 3.32523;0.765651 -0.541006 3.3238;
1523198591618;0.640079 0.318914 3.73654;0.687798 0.18823 3.70175;0.683343 0.108001 3.7131;0.669221 -0.134664 3.73692;0.653434 -0.460243 3.75821;0.76164 0.0569979 3.59507;0.820946 -0.143543 3.59507;0.780063 -0.40269 3.35015;0.753449 -0.467295 3.32214;0.749542 -0.546638 3.33175;
1523198591651;0.652092 0.324516 3.74217;0.686058 0.188154 3.70204;0.682461 0.10792 3.71338;0.669296 -0.134858 3.73734;0.654701 -0.461648 3.76006;0.762193 0.0578912 3.59389;0.818578 -0.143251 3.59389;0.771131 -0.400907 3.35153;0.738638 -0.473094 3.32197;0.73451 -0.550612 3.33067;
1523198591685;0.658359 0.325023 3.74389;0.685642 0.187952 3.70227;0.682292 0.107781 3.71351;0.669568 -0.135078 3.7374;0.655572 -0.462341 3.7599;0.764183 0.0619349 3.5908;0.810233 -0.141302 3.5908;0.753542 -0.402704 3.35032;0.722878 -0.472346 3.32324;0.715593 -0.550337 3.32739;
1523198591718;0.663494 0.326023 3.74881;0.702705 0.192559 3.70313;0.696722 0.111379 3.71435;0.677994 -0.133988 3.73832;0.656816 -0.462937 3.76038;0.764306 0.0625249 3.59053;0.805262 -0.139786 3.59053;0.740671 -0.404455 3.3509;0.706614 -0.475463 3.32926;0.697255 -0.554938 3.34105;
1523198591751;0.667774 0.325812 3.75626;0.710724 0.19371 3.70755;0.704809 0.11221 3.71834;0.685497 -0.134492 3.74105;0.660649 -0.465412 3.7615;0.76394 0.0634893 3.59022;0.801518 -0.137822 3.59022;0.727747 -0.390838 3.35873;0.690316 -0.474114 3.33437;0.679979 -0.547217 3.34426;
1523198591785;0.670825 0.328067 3.76558;0.716428 0.197004 3.71136;0.710948 0.11463 3.72138;0.693627 -0.13475 3.74218;0.67214 -0.471766 3.75948;0.76368 0.0640186 3.58976;0.782746 -0.144011 3.58976;0.712956 -0.387796 3.37133;0.676362 -0.475567 3.34373;0.664387 -0.547996 3.35326;
1523198591818;0.674906 0.330838 3.77063;0.719017 0.1992 3.713;0.71422 0.116771 3.7222;0.700035 -0.132611 3.73977;0.683367 -0.47005 3.74956;0.763596 0.0658418 3.59067;0.779788 -0.143922 3.59067;0.698338 -0.400374 3.37237;0.660955 -0.477875 3.35112;0.644203 -0.553868 3.36387;
1523198591851;0.679777 0.331991 3.77977;0.722275 0.200193 3.71473;0.718176 0.117356 3.72422;0.705556 -0.133985 3.74292;0.689812 -0.475235 3.75673;0.763578 0.0659986 3.59065;0.774143 -0.153045 3.59065;0.687396 -0.400944 3.38094;0.648468 -0.479288 3.36194;0.638447 -0.556932 3.37233;
1523198591885;0.682845 0.331653 3.78635;0.728781 0.201506 3.71976;0.726112 0.117972 3.72964;0.717641 -0.136185 3.74964;0.706175 -0.481486 3.76587;0.763551 0.0657923 3.59026;0.766636 -0.15682 3.59026;0.678018 -0.401753 3.38635;0.636876 -0.479971 3.37416;0.622899 -0.555023 3.38962;
1523198591918;0.689648 0.333019 3.78973;0.731298 0.201192 3.72222;0.728955 0.117391 3.73162;0.721269 -0.137476 3.75027;0.71066 -0.483377 3.76462;0.764588 0.066516 3.59185;0.758422 -0.162255 3.59185;0.664737 -0.400659 3.39978;0.628602 -0.479424 3.38544;0.613952 -0.558129 3.41398;
1523198591951;0.696842 0.334579 3.79286;0.733747 0.20078 3.72704;0.731431 0.116946 3.73439;0.724566 -0.138064 3.74941;0.71876 -0.4842 3.75417;0.764349 0.0670481 3.59332;0.753359 -0.165605 3.59332;0.656661 -0.403182 3.4134;0.619677 -0.479667 3.39955;0.603757 -0.554358 3.41591;
1523198591985;0.702954 0.334614 3.79849;0.73854 0.200217 3.73444;0.736215 0.116119 3.74021;0.728208 -0.139175 3.75069;0.720479 -0.485189 3.75339;0.76397 0.0671793 3.59491;0.748929 -0.16656 3.59491;0.65225 -0.405411 3.43436;0.610992 -0.484414 3.4138;0.596066 -0.559934 3.43091;
1523198592018;0.704342 0.336374 3.80202;0.740731 0.202072 3.74021;0.738612 0.117458 3.74528;0.730462 -0.13911 3.75291;0.721486 -0.485749 3.75373;0.76443 0.0666281 3.59838;0.742368 -0.169249 3.59838;0.648439 -0.404129 3.44099;0.606275 -0.483643 3.42862;0.588875 -0.559452 3.45013;
1523198592052;0.693819 0.324398 3.83343;0.741771 0.199532 3.74599;0.739915 0.11511 3.75061;0.732233 -0.140853 3.75613;0.722513 -0.486713 3.75472;0.763945 0.0654931 3.6005;0.735066 -0.170804 3.6005;0.642078 -0.406503 3.45389;0.600501 -0.485854 3.44231;0.587535 -0.564665 3.46275;
1523198592085;0.697029 0.326097 3.8394;0.747025 0.201274 3.75539;0.744896 0.116709 3.75969;0.736294 -0.139822 3.76342;0.72435 -0.486344 3.75904;0.763099 0.0656232 3.60524;0.731066 -0.169865 3.60524;0.633589 -0.412037 3.46694;0.598428 -0.485722 3.46119;0.586481 -0.568752 3.48459;
1523198592118;0.69478 0.326822 3.84511;0.749477 0.203918 3.763;0.747038 0.118825 3.76691;0.737685 -0.139157 3.76941;0.724462 -0.487224 3.7636;0.764286 0.0687673 3.61564;0.728786 -0.170447 3.61564;0.630321 -0.412726 3.47511;0.595836 -0.485348 3.47352;0.579297 -0.560714 3.48666;
1523198592151;0.694316 0.326507 3.8483;0.75088 0.204531 3.76661;0.749314 0.11946 3.76839;0.750718 -0.137014 3.76189;0.766293 -0.482283 3.72232;0.764247 0.0695678 3.61953;0.725578 -0.16919 3.61953;0.627538 -0.415015 3.49001;0.593532 -0.484828 3.48535;0.579253 -0.561449 3.49782;
1523198592185;0.705066 0.330396 3.84792;0.755377 0.203602 3.77359;0.75503 0.118463 3.77331;0.757217 -0.138903 3.76249;0.768132 -0.48516 3.72461;0.766222 0.0700249 3.6261;0.723095 -0.174757 3.6261;0.627134 -0.414822 3.50322;0.590751 -0.49469 3.50311;0.579661 -0.568276 3.52513;
1523198592218;0.71433 0.336565 3.85283;0.757081 0.205354 3.78516;0.756922 0.118833 3.78314;0.757701 -0.142178 3.7689;0.759386 -0.501152 3.74113;0.765952 0.0707657 3.6349;0.722323 -0.175678 3.6349;0.625103 -0.415409 3.51025;0.591382 -0.495482 3.51809;0.583026 -0.569925 3.54387;
1523198592251;0.716912 0.339269 3.85591;0.759013 0.20715 3.79516;0.758684 0.119746 3.79261;0.757746 -0.144205 3.77622;0.756615 -0.504337 3.7462;0.767749 0.0673531 3.63988;0.723696 -0.165995 3.63988;0.622593 -0.41496 3.51947;0.587988 -0.498483 3.52593;0.577402 -0.57226 3.54891;
1523198592285;0.718364 0.337809 3.86231;0.76064 0.205942 3.79945;0.759604 0.118105 3.79765;0.754815 -0.148436 3.78454;0.742692 -0.512352 3.76039;0.768589 0.0675336 3.64444;0.72274 -0.166633 3.64444;0.622944 -0.413903 3.53257;0.594811 -0.494728 3.54011;0.57865 -0.568514 3.55176;
1523198592318;0.728981 0.341298 3.87441;0.762169 0.206979 3.80348;0.760592 0.118977 3.80259;0.753497 -0.148279 3.79212;0.738889 -0.511896 3.77013;0.771671 0.0749272 3.66855;0.722433 -0.166915 3.66855;0.623683 -0.412782 3.54088;0.597053 -0.491238 3.5508;0.582551 -0.567437 3.56447;
1523198592351;0.728423 0.340022 3.87622;0.764612 0.206177 3.80994;0.762913 0.118569 3.80858;0.755457 -0.147651 3.79599;0.741774 -0.50929 3.77202;0.772874 0.0752311 3.67245;0.724866 -0.165899 3.67245;0.626342 -0.408177 3.55143;0.599437 -0.493225 3.56321;0.580622 -0.577127 3.58847;
1523198592418;0.72701 0.336316 3.88531;0.767617 0.203751 3.82403;0.765286 0.115828 3.82245;0.756175 -0.151036 3.80852;0.741251 -0.512283 3.78088;0.775313 0.0753954 3.6809;0.72915 -0.161574 3.6809;0.628094 -0.414879 3.56613;0.608149 -0.499659 3.58125;0.589317 -0.576066 3.58207;
1523198592452;0.714901 0.333337 3.90104;0.767993 0.207587 3.82916;0.765403 0.119229 3.82748;0.755635 -0.148809 3.81316;0.740174 -0.511198 3.78486;0.775191 0.0733714 3.68385;0.730606 -0.163913 3.68385;0.629295 -0.415855 3.56937;0.616632 -0.498619 3.59052;0.586955 -0.57302 3.59373;
1523198592485;0.713309 0.331619 3.9038;0.768734 0.207138 3.83179;0.766114 0.118866 3.83023;0.756248 -0.148918 3.81617;0.740715 -0.51089 3.78799;0.777143 0.0702185 3.68873;0.737977 -0.146989 3.68873;0.634679 -0.416382 3.57764;0.62608 -0.501654 3.59818;0.597754 -0.57561 3.5996;
1523198592518;0.719381 0.330794 3.91905;0.770692 0.206685 3.83535;0.768497 0.118569 3.8335;0.760234 -0.148763 3.81878;0.748355 -0.509829 3.78959;0.783111 0.0660833 3.69424;0.738895 -0.150333 3.69424;0.643775 -0.415858 3.58559;0.634801 -0.503189 3.60734;0.603028 -0.579189 3.61193;
1523198592551;0.719603 0.332696 3.92256;0.770516 0.208095 3.83991;0.768286 0.119954 3.83776;0.759868 -0.147513 3.82205;0.747587 -0.508801 3.79171;0.781987 0.0685822 3.69757;0.741209 -0.151347 3.69757;0.656755 -0.4032 3.59063;0.651753 -0.47454 3.60679;0.606459 -0.560846 3.59707;
1523198592584;0.719263 0.331555 3.92384;0.770545 0.206175 3.84537;0.768474 0.118273 3.84301;0.760415 -0.148519 3.82657;0.748241 -0.509076 3.79517;0.783193 0.070545 3.701;0.742501 -0.155185 3.701;0.660303 -0.400205 3.59363;0.656764 -0.47687 3.61095;0.619993 -0.562593 3.60399;
1523198592618;0.720587 0.333161 3.9191;0.771179 0.206329 3.84642;0.769134 0.118395 3.8441;0.761125 -0.1485 3.82774;0.748871 -0.509188 3.79631;0.783329 0.0705598 3.70187;0.743972 -0.166449 3.70187;0.663541 -0.400236 3.59526;0.657784 -0.496815 3.60976;0.629956 -0.583079 3.61768;
1523198592651;0.716259 0.329509 3.92449;0.771728 0.206079 3.84722;0.769669 0.117965 3.8454;0.761321 -0.149815 3.8315;0.747505 -0.51251 3.80554;0.784022 0.0705884 3.70236;0.748222 -0.169194 3.70236;0.664918 -0.408295 3.59546;0.661909 -0.496851 3.60686;0.635978 -0.583673 3.61669;
1523198592684;0.718278 0.330969 3.9228;0.771847 0.206005 3.84815;0.769819 0.117735 3.84706;0.761591 -0.150725 3.83592;0.748162 -0.514346 3.81364;0.784332 0.0707704 3.70267;0.752291 -0.171506 3.70267;0.673003 -0.413252 3.59818;0.673455 -0.497785 3.61099;0.641843 -0.583931 3.62513;
1523198592718;0.719317 0.331869 3.9209;0.77188 0.206034 3.84824;0.769736 0.117931 3.84772;0.759953 -0.148976 3.84083;0.742192 -0.507886 3.82804;0.784873 0.0700413 3.70308;0.759186 -0.1732 3.70308;0.674973 -0.413871 3.59848;0.676845 -0.497369 3.60844;0.649153 -0.583505 3.62334;
1523198592751;0.714269 0.329265 3.91989;0.771812 0.20596 3.84813;0.76961 0.117923 3.84769;0.759403 -0.14863 3.84076;0.741071 -0.506717 3.82665;0.784854 0.0693277 3.70232;0.763907 -0.17281 3.70232;0.676928 -0.415854 3.59783;0.679368 -0.496844 3.60555;0.655134 -0.584287 3.61412;
1523198592786;0.712789 0.329692 3.91928;0.771365 0.206863 3.84813;0.768759 0.119596 3.84935;0.757057 -0.142869 3.85525;0.739099 -0.49534 3.86941;0.784917 0.0693927 3.70239;0.765981 -0.173758 3.70239;0.679829 -0.416881 3.59731;0.684969 -0.494363 3.60484;0.659785 -0.584176 3.62773;
1523198592817;0.706588 0.325196 3.92017;0.770804 0.205897 3.84844;0.768427 0.119266 3.84954;0.757002 -0.142075 3.85307;0.742718 -0.485714 3.83253;0.785378 0.0697366 3.70252;0.76898 -0.174382 3.70252;0.68269 -0.417819 3.5974;0.688607 -0.496423 3.608;0.659021 -0.585477 3.62363;
1523198592851;0.702011 0.325728 3.91929;0.767893 0.207501 3.84734;0.765726 0.121295 3.84848;0.7551 -0.138179 3.84831;0.742304 -0.484345 3.83011;0.785636 0.0703001 3.70243;0.770069 -0.175175 3.70243;0.685091 -0.418353 3.59703;0.693916 -0.497399 3.6099;0.665829 -0.585038 3.619;
1523198592884;0.699891 0.327828 3.90933;0.764654 0.20767 3.84656;0.763449 0.121596 3.8481;0.754861 -0.138028 3.84792;0.742899 -0.484651 3.83026;0.785585 0.0710748 3.70234;0.771336 -0.175299 3.70234;0.690695 -0.420098 3.5959;0.69848 -0.496282 3.60811;0.668897 -0.589101 3.62389;
1523198592917;0.699068 0.327787 3.90876;0.762948 0.20705 3.84613;0.762167 0.121214 3.8479;0.754744 -0.138112 3.84774;0.743588 -0.485175 3.83066;0.785754 0.0713497 3.70229;0.774243 -0.180055 3.70229;0.692802 -0.41992 3.59546;0.697749 -0.502339 3.60886;0.674377 -0.591879 3.62702;
1523198592950;0.689813 0.322365 3.90882;0.760701 0.206417 3.84529;0.760111 0.120701 3.84731;0.753869 -0.138473 3.84711;0.743453 -0.485811 3.83079;0.785642 0.0718034 3.70265;0.774951 -0.180476 3.70265;0.69566 -0.419992 3.59552;0.700551 -0.500092 3.6118;0.676452 -0.594835 3.63146;
1523198592985;0.679957 0.316045 3.90454;0.758682 0.205886 3.84424;0.758578 0.120359 3.8468;0.753653 -0.138544 3.84711;0.744339 -0.486426 3.83309;0.785926 0.0726245 3.70225;0.776184 -0.182067 3.70225;0.697523 -0.419537 3.59636;0.707654 -0.498578 3.6132;0.679873 -0.586572 3.62472;
